,Coefficients importance
CNTRYID,1.5700514289479477
CNTSCHID,0.0
CNTSTUID,0.0
OECD,-3.1919179779351654
ADMINMODE,-1.236477619685034
Option_CT,-0.9332350522811046
Option_FL,-0.08093768544959912
Option_ICTQ,-1.1806224133847187
Option_WBQ,-0.0
Option_PQ,1.4706854782877106
Option_TQ,0.0
Option_UH,-0.0
ST001D01T,1.5404443987786685
ST003D02T,-0.0
ST003D03T,-0.0
ST004D01T,-6.7710002187086165
ST250Q01JA,0.8424516096011614
ST250Q02JA,-0.2665187002181409
ST250Q03JA,-0.0247587285687077
ST250Q04JA,-0.0
ST250Q05JA,-0.40550613539420427
ST251Q01JA,0.7176593704918856
ST251Q02JA,2.7776992633948363
ST251Q03JA,1.0722700495344564
ST251Q04JA,-0.9962955033115135
ST251Q06JA,-3.9920981124629553
ST251Q07JA,-0.0
ST253Q01JA,-10.380685770826844
ST254Q01JA,2.8316098575139104
ST254Q02JA,0.7341947920224958
ST254Q03JA,-1.8222483134354894
ST254Q04JA,0.6131313371516879
ST254Q05JA,0.8854165034779216
ST254Q06JA,-1.6361840683724982
ST255Q01JA,2.045173210437568
ST256Q01JA,3.5460017454708286
ST256Q02JA,-0.0
ST256Q03JA,-3.962782513520146
ST256Q06JA,-1.6743849192523745
ST256Q07JA,2.5294818804763315
ST256Q08JA,0.13959979501459235
ST256Q09JA,0.0
ST256Q10JA,-0.0
ST230Q01JA,3.623672464696172
ST005Q01JA,0.5424852589888616
ST006Q01JA,1.7936847012284536
ST006Q02JA,0.0
ST006Q03JA,-0.00036587746427506085
ST006Q04JA,0.0
ST006Q05JA,1.4656508932358425
ST007Q01JA,0.4640784161708833
ST008Q01JA,0.8464367967380588
ST008Q02JA,0.0
ST008Q03JA,-0.0
ST008Q04JA,0.0
ST008Q05JA,0.8633842394287592
ST258Q01JA,6.9432327259552995
ST259Q01JA,-5.784850930884365
ST259Q02JA,-0.0
ST019AQ01T,-0.0
ST019BQ01T,0.4995968076840648
ST019CQ01T,0.0
ST021Q01TA,0.0
ST022Q01TA,-2.541513626325294
ST226Q01JA,0.0
ST125Q01NA,0.0
ST126Q01TA,-1.3152844811521711
ST127Q01TA,-0.6148057251401743
ST127Q02TA,0.3834928620456284
ST127Q03TA,3.2915571705284057
ST260Q01JA,-0.0
ST260Q02JA,0.0
ST260Q03JA,0.2767620836894554
ST261Q01JA,-0.5255271574781218
ST261Q02JA,-0.0
ST261Q03JA,-0.0
ST261Q04JA,-0.0
ST261Q05JA,-0.0
ST261Q06JA,-0.0
ST261Q07JA,-0.0
ST261Q08JA,-2.2934672363052315
ST261Q09JA,-0.0
ST261Q10JA,-0.0
ST261Q11JA,-1.3033130782998408
ST062Q01TA,0.0
ST062Q02TA,1.4324979240648699
ST062Q03TA,0.0
ST267Q01JA,-0.387182079586024
ST267Q02JA,0.0
ST267Q03JA,-0.0
ST267Q04JA,-0.0
ST267Q05JA,0.0
ST267Q06JA,-0.07037507503658634
ST267Q07JA,0.0
ST267Q08JA,0.0
ST034Q01TA,0.2674641043091023
ST034Q02TA,0.5091169729035802
ST034Q03TA,0.0
ST034Q04TA,0.19635072158073083
ST034Q05TA,0.2084938806803466
ST034Q06TA,0.03433491534468774
ST038Q03NA,-0.0
ST038Q04NA,-0.8060785015655366
ST038Q05NA,0.0
ST038Q06NA,-0.0
ST038Q07NA,0.0
ST038Q08NA,0.9393777971273173
ST038Q09JA,1.1835582604344197
ST038Q10JA,2.3299810630420543
ST038Q11JA,0.0
ST265Q01JA,-1.1923363912510871
ST265Q02JA,-0.0
ST265Q03JA,-0.9487713035940051
ST265Q04JA,-0.0
ST266Q01JA,-0.09299926435728734
ST266Q02JA,0.0
ST266Q03JA,0.0
ST266Q04JA,-0.0
ST266Q05JA,-0.0
ST294Q01JA,4.053324554880961
ST294Q02JA,-3.4433641641843056
ST294Q03JA,-2.571076387292397
ST294Q04JA,-1.2903341585549686
ST294Q05JA,-5.577208484994796
ST295Q01JA,4.117559528030731
ST295Q02JA,2.82878873393574
ST295Q03JA,-0.0
ST295Q04JA,-2.463936593290763
ST295Q05JA,-0.0
ST326Q01JA,-0.0
ST326Q02JA,0.0
ST326Q03JA,0.18993690362381566
ST326Q04JA,-2.8930854995044664
ST326Q05JA,3.5753597519588767
ST326Q06JA,2.4138605883284945
ST326Q07JA,0.21591186979004875
ST326Q08JA,0.33250088927468713
ST326Q09JA,0.0
ST326Q10JA,-0.0
