,Coefficients importance
PA196Q02WA,-0.5938291580719466
PA196Q03WA,-0.0
PA196Q04WA,-0.0019534819072931013
PA197Q01WA,0.4202281907508662
PA197Q02WA,-2.8794126874679935
PA197Q03WA,-1.2777006616339415
PA197Q04WA,-1.9415696433651235
PA197Q05WA,-0.1702096129218971
PA008Q01TA,-0.0
PA008Q02TA,-0.0
PA008Q03TA,0.0
PA008Q04TA,-0.0
PA008Q05TA,0.0
PA008Q06NA,-0.0
PA008Q07NA,0.0
PA008Q08NA,0.5015832086249167
PA008Q09NA,0.28350523105900394
PA008Q10NA,-0.0
PA009Q01NA,-0.0
PA009Q02NA,-0.0
PA009Q03NA,0.0
PA009Q04NA,0.7294207872210992
PA009Q05NA,0.0
PA009Q06NA,0.0474004923722373
PA009Q07NA,-0.0
PA009Q08NA,0.0
PA009Q09NA,0.0
PA009Q10NA,0.0
PA009Q11NA,0.8824254266622235
PA007Q01TA,0.0
PA007Q02TA,-1.2987438262312028
PA007Q03TA,0.0
PA007Q04TA,-0.29998192175556687
PA007Q05TA,-0.0
PA007Q06TA,0.0
PA007Q07TA,-0.0
PA007Q09NA,-0.0
PA007Q11NA,-0.0
PA007Q12NA,0.0
PA007Q13NA,-0.0
PA007Q14NA,-0.0
PA007Q15NA,-0.10674614192945245
PA005Q01TA,-0.4463369591622152
PA006Q01TA,0.12543989925353477
PA006Q02TA,-1.376484882666675
PA006Q03TA,-0.0
PA006Q04TA,0.1870174143095661
PA006Q05TA,0.0
PA006Q06TA,1.248480517740265
PA006Q07TA,1.348879623907899
PA006Q08TA,1.1615781500665932
PA006Q09TA,-0.0
PA006Q10TA,-0.926285002597168
PA006Q11TA,-0.4382375440030091
PA006Q12HA,-0.0
PA006Q13HA,-0.21036245920344482
PA006Q14HA,0.0
PA166Q01HA,-2.5843987734073344
PA167Q02HA,1.044328211346922
PA167Q03HA,0.04348882006834789
PA167Q04HA,0.9700141357590575
PA167Q05HA,1.3803078829229591
PA183Q01JA,-0.0
PA183Q02JA,2.9918783332847365
PA183Q03JA,-0.24536731803090178
PA183Q04JA,-0.6594413060976235
PA183Q05JA,-0.0
PA183Q06JA,-0.8202472252395293
PA183Q07JA,-0.0
PA183Q08JA,0.0
PA018Q01NA,0.0
PA018Q02NA,0.6865757267808186
PA018Q03NA,-0.0
PA177Q01HA,0.0
PA177Q02HA,0.0
PA177Q03HA,-0.0
PA177Q04HA,-0.0
PA177Q05HA,0.0
PA177Q06HA,0.0
PA177Q07HA,0.0
PA177Q08HA,-2.462895723257038
PA180Q01HA,0.06973282125912104
PA182Q01HA,1.9572858205965082
PA175Q01HA,0.0
PA175Q02HA,0.29090385360453325
PA175Q03JA,-0.0
PA175Q04JA,1.7507449467878722
PA185Q01JA,-0.38342727888521866
PA185Q02JA,-0.0
PA185Q03JA,-0.0
PA185Q04JA,-0.0
PA185Q05JA,-0.0
PA185Q07JA,-0.0
PA185Q08JA,-0.8651182172980831
PA185Q09JA,-0.0
PA185Q10JA,0.0
PA186Q01JA,-0.0
PA186Q02JA,0.0
PA186Q03JA,-0.0
PA186Q04JA,0.0
PA186Q05JA,0.0
PA186Q06JA,0.0
PA186Q07JA,-0.0
PA186Q08JA,0.0
PA187Q04JA,0.6671496031636295
PA187Q06JA,-0.5250277530322603
PA188Q01JA,0.0
PA188Q02JA,-0.0
PA188Q03JA,-0.0
PA188Q04JA,0.0
PA188Q05JA,0.0
PA188Q06JA,-0.0
PA188Q08JA,-0.0
PA188Q09JA,0.8505913494741212
PA188Q10JA,0.0
PA189Q01JA,-0.0
PA189Q02JA,-0.0
PA189Q03JA,-2.621308644720507
PA189Q04JA,0.0
PA189Q05JA,0.20154384360656888
PA189Q06JA,0.0
PA189Q09JA,0.10611700910210889
PA189Q10JA,0.36194037063197626
PA194Q01JA,0.8340811857336613
PA195Q01JA,1.281661907945147
PA041Q01TA,0.0
PA042Q01TA,1.7841954154386255
EFFORT1,0.8931877824407422
EFFORT2,4.342941622924545
AGE,0.523374270941269
GRADE,4.758408594012816
ISCEDP,0.6285527464967656
IMMIG,0.69021627200886
REPEAT,-0.12025757637922051
MISSSC,-8.486285750606749
SKIPPING,1.4376064429691964
TARDYSD,-1.5371733160448657
EXERPRAC,0.0
STUDYHMW,-1.4235476791998098
WORKPAY,3.0813431192082787
WORKHOME,-0.0
EXPECEDU,4.172582640600404
MATHPREF,0.12405331833020622
MATHEASE,1.1587223804773283
MATHMOT,2.1104820843813346
DURECEC,-0.48485281848613077
BSMJ,1.0487144707196536
SISCO,0.555121093995914
RELATST,0.16528115679994285
BELONG,-0.5376852592952714
BULLIED,-0.7016289022459982
FEELSAFE,-0.0
SCHRISK,-1.3326684734850867
PERSEVAGR,-0.0
CURIOAGR,0.6937992460747402
COOPAGR,-2.590575618647322
EMPATAGR,1.5552484712235177
ASSERAGR,2.5856557966148754
STRESAGR,1.3538672262902314
EMOCOAGR,2.1252848053314772
GROSAGR,0.1958314130138445
INFOSEEK,-1.4626700074447765
FAMSUP,-1.9373571351638124
DISCLIM,1.690308735675101
TEACHSUP,-2.4767073458032227
COGACRCO,0.5417007601480255
COGACMCO,-1.3122400688650528
EXPOFA,0.45594219634672933
EXPO21ST,1.1481120306047088
MATHEFF,9.900332909163305
MATHEF21,2.286718499808357
FAMCON,1.3215177890635488
ANXMAT,-1.8829791719659863
MATHPERS,0.06866503236807647
CREATEFF,-2.4479282989859255
CREATSCH,-2.1137438327288662
CREATFAM,-1.3076802340962457
CREATAS,-0.09078105690252018
CREATOOS,-1.716353956710253
CREATOP,0.0
OPENART,0.005170212333476926
IMAGINE,-1.0344749677139717
SCHSUST,1.7003760388973739
LEARRES,0.10716862854164608
PROBSELF,1.5823203323923791
FAMSUPSL,-3.7787840666278285
FEELLAH,0.7642733135510844
SDLEFF,-0.4774633118847637
MISCED,0.4808026507569725
FISCED,0.9098069282014027
HISCED,-4.848169542394942
PAREDINT,-3.9346878942806716
BMMJ1,3.5781367939357485
BFMJ2,3.599352508240568
HISEI,-2.497951193575664
ICTRES,-5.428000289646995
HOMEPOS,3.8106877411812614
ESCS,12.404031387421908
FCFMLRTY,1.3473120826596219
FLSCHOOL,-0.8541641645631595
FLMULTSB,-0.17639413393021924
FLFAMILY,-0.0023989191874141265
ACCESSFP,0.0
FLCONFIN,-0.0
FLCONICT,-0.0
ACCESSFA,0.4653816866281048
ATTCONFM,-1.179393821876482
FRINFLFM,0.8387912583047135
ICTSCH,-0.20973532054360738
ICTAVSCH,-0.0
ICTHOME,0.0
ICTAVHOM,0.8470876727026769
ICTQUAL,0.6100386178529039
ICTSUBJ,0.9257553115405682
ICTENQ,-0.0
ICTFEED,-1.0026558718884624
ICTOUT,-0.6124459955447356
ICTWKDY,-0.0
ICTWKEND,-0.9762310252919516
ICTREG,-0.12588932274981066
ICTINFO,0.40936652127230894
ICTDISTR,0.06151163512160232
ICTEFFIC,-0.16071536823210197
STUBMI,1.5316503487604047
BODYIMA,0.9200387048798234
SOCONPA,-1.4595844627263956
LIFESAT,1.4965970693957498
PSYCHSYM,-1.5258688641279123
SOCCON,-1.753939788275643
EXPWB,0.09608493754938613
CURSUPP,-1.5450393308033632
PQMIMP,0.0
PQMCAR,0.0
PARINVOL,-0.2160211184482412
PQSCHOOL,-0.0
PASCHPOL,-0.36589982128922843
ATTIMMP,1.0718294750270136
PAREXPT,0.0
CREATHME,0.0
CREATACT,0.0
CREATOPN,-1.669399211261934
CREATOR,-0.0
UNIT,-0.0
WVARSTRR,-0.0
